Image,Red-not-green,Green-not-red,Both
8705 20x 1,22,14,2
8705 20x 2,38,9,6
8705 20x 3,50,8,5
8705 20x 4,41,18,6
8705 20x 5,59,10,2
8714 20x 1,63,8,4
8714 20x 2,41,5,4
8714 20x 3,53,5,2
8718 20x 1,51,5,5
