Mouse,Genotype
8705,Brn3b-Cre
8715,Control
8717,Control
8712,Control
8714,Brn3b-Cre
8718,Brn3b-Cre
8709,Brn3b-Cre
8710,Brn3b-Cre
8866,Control
Lslash1,Control
8702,Control
Lslash2,Brn3b-Cre
Rslash,Brn3b-Cre
8708,Brn3b-Cre
7059,Control
8852,Control
7647,Control
7648,Control
7057,Control
